method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
proposed_abstraction_failure_audit,geometry_tolerance_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,331,588,588,0,0,381,88,80,33,24,206.743700,43.215405,194.245643,555,0.562925,0.027756,1.000000,0.000000,0.000000,0.000000,0.117447,0.011626,0.349992,0.017787,0.647959,0.039063,0.149660,0.020905,0.136054,0.030912,0.727273,0.153007,0.351605,0.002045,0.073496,0.000572
proposed_abstraction_failure_audit,geometry_tolerance_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,345,588,588,0,0,359,134,75,29,19,183.843900,49.237539,246.171074,559,0.586735,0.034801,1.000000,0.000000,0.000000,0.000000,0.114295,0.023900,0.440378,0.026650,0.610544,0.030852,0.227891,0.026667,0.127551,0.022608,0.655172,0.119505,0.312660,0.001504,0.083737,0.000761
proposed_abstraction_failure_audit,geometry_tolerance_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,316,0,0,588,588,267,83,68,577,260,165.654100,98.978893,1.418683,11,0.537415,0.043928,0.000000,0.000000,1.000000,0.000000,0.217570,0.036989,0.128971,0.164309,0.454082,0.039581,0.141156,0.012910,0.115646,0.040643,0.450607,0.044736,0.281725,0.001167,0.168331,0.001353
proposed_abstraction_failure_audit,geometry_tolerance_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,326,588,588,0,0,344,134,81,41,22,185.163300,40.694442,235.460874,547,0.554422,0.029627,1.000000,0.000000,0.000000,0.000000,0.111586,0.021640,0.430459,0.019881,0.585034,0.021858,0.227891,0.033555,0.137755,0.039394,0.536585,0.085955,0.314904,0.001602,0.069208,0.001076
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,349,588,588,0,0,402,83,66,544,377,259.638400,36.394861,8.816593,44,0.593537,0.047881,1.000000,0.000000,0.000000,0.000000,0.174809,0.020313,0.200377,0.108492,0.683673,0.017533,0.141156,0.047336,0.112245,0.035590,0.693015,0.021644,0.441562,0.005330,0.061896,0.003433
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,357,588,588,0,0,364,97,103,19,6,180.433600,24.961154,243.415294,569,0.607143,0.038778,1.000000,0.000000,0.000000,0.000000,0.172917,0.019515,0.427795,0.025235,0.619048,0.037761,0.164966,0.038249,0.175170,0.028674,0.315789,0.277068,0.306860,0.001768,0.042451,0.001970
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,erased_contact_force,588,7,370,588,588,0,0,361,120,92,19,10,179.800000,25.088697,278.139395,569,0.629252,0.031972,1.000000,0.000000,0.000000,0.000000,0.136629,0.029058,0.488821,0.023048,0.613946,0.017533,0.204082,0.026667,0.156463,0.026667,0.526316,0.364412,0.305782,0.000424,0.042668,0.003029
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,friction_state_aliasing,588,7,331,588,588,0,0,363,81,55,18,4,202.178400,33.506545,196.105931,570,0.562925,0.046308,1.000000,0.000000,0.000000,0.000000,0.105333,0.038951,0.344045,0.021632,0.617347,0.031151,0.137755,0.024343,0.093537,0.025676,0.222222,0.159215,0.343841,0.001146,0.056984,0.001655
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,hidden_support_relation,588,7,378,588,588,0,0,357,102,80,11,4,180.336800,30.714832,265.369788,577,0.642857,0.034534,1.000000,0.000000,0.000000,0.000000,0.149070,0.027727,0.459913,0.020453,0.607143,0.028803,0.173469,0.011222,0.136054,0.025386,0.363636,0.320252,0.306695,0.000594,0.052236,0.001764
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,temporal_precondition_loss,588,7,318,0,0,588,588,292,79,57,567,278,163.497600,97.501957,2.302442,21,0.540816,0.043162,0.000000,0.000000,1.000000,0.000000,0.191809,0.059291,0.109640,0.072667,0.496599,0.083777,0.134354,0.022608,0.096939,0.033166,0.490300,0.079807,0.278057,0.000584,0.165820,0.002546
proposed_abstraction_failure_audit,language_ambiguity_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,352,588,588,0,0,369,106,67,9,6,180.014400,22.905959,249.343998,579,0.598639,0.046865,1.000000,0.000000,0.000000,0.000000,0.117075,0.025366,0.430646,0.032145,0.627551,0.038345,0.180272,0.032773,0.113946,0.023254,0.666667,0.326667,0.306147,0.000197,0.038956,0.001189
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,353,588,588,0,0,384,81,67,527,350,247.557200,37.260388,11.976569,61,0.600340,0.030912,1.000000,0.000000,0.000000,0.000000,0.150018,0.018377,0.196337,0.052398,0.653061,0.019341,0.137755,0.026387,0.113946,0.024343,0.664137,0.024392,0.421016,0.002332,0.063368,0.001829
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,deformable_constraint_erasure,588,7,349,588,588,0,0,369,104,88,12,8,180.249600,27.549729,242.421124,576,0.593537,0.046228,1.000000,0.000000,0.000000,0.000000,0.127774,0.029455,0.420870,0.029006,0.627551,0.037317,0.176871,0.022443,0.149660,0.031329,0.666667,0.337380,0.306547,0.000723,0.046853,0.001910
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,erased_contact_force,588,7,368,588,588,0,0,378,106,90,16,6,180.050800,33.775155,280.658092,572,0.625850,0.029627,1.000000,0.000000,0.000000,0.000000,0.177383,0.028230,0.490661,0.022064,0.642857,0.029250,0.180272,0.027622,0.153061,0.010715,0.375000,0.188601,0.306209,0.000458,0.057441,0.001290
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,friction_state_aliasing,588,7,333,588,588,0,0,376,78,66,11,7,202.472000,40.916763,195.760328,577,0.566327,0.037019,1.000000,0.000000,0.000000,0.000000,0.133516,0.020699,0.339273,0.022274,0.639456,0.052599,0.132653,0.014782,0.112245,0.018257,0.636364,0.393359,0.344340,0.001222,0.069586,0.001183
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,hidden_support_relation,588,7,378,588,588,0,0,378,123,75,9,6,180.174000,40.409419,266.475587,579,0.642857,0.064807,1.000000,0.000000,0.000000,0.000000,0.149606,0.029961,0.460234,0.040270,0.642857,0.029250,0.209184,0.018954,0.127551,0.017427,0.666667,0.326667,0.306418,0.000484,0.068724,0.001251
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,temporal_precondition_loss,588,7,349,0,0,588,588,274,73,56,575,263,163.463600,100.644914,0.689167,13,0.593537,0.018659,0.000000,0.000000,1.000000,0.000000,0.212165,0.029223,0.053013,0.040682,0.465986,0.041500,0.124150,0.017533,0.095238,0.021602,0.457391,0.040828,0.277999,0.000518,0.171165,0.001846
proposed_abstraction_failure_audit,language_ambiguity_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,344,588,588,0,0,360,98,78,15,9,180.158400,32.180331,247.106212,573,0.585034,0.042120,1.000000,0.000000,0.000000,0.000000,0.146483,0.039704,0.431250,0.025578,0.612245,0.055511,0.166667,0.031388,0.132653,0.030307,0.600000,0.282940,0.306392,0.000733,0.054728,0.002254
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,363,588,588,0,0,383,80,58,536,354,246.902400,36.973805,9.039692,52,0.617347,0.050516,1.000000,0.000000,0.000000,0.000000,0.145386,0.023535,0.173840,0.050420,0.651361,0.021430,0.136054,0.023805,0.098639,0.026317,0.660448,0.024370,0.419902,0.002965,0.062881,0.002279
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,318,588,588,0,0,353,115,102,9,3,180.500400,36.966320,222.256519,579,0.540816,0.036667,1.000000,0.000000,0.000000,0.000000,0.142444,0.029309,0.383863,0.028023,0.600340,0.029187,0.195578,0.034102,0.173469,0.022690,0.333333,0.363761,0.306973,0.000978,0.062868,0.001209
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,387,588,588,0,0,360,101,71,16,6,180.288000,39.103717,289.963806,572,0.658163,0.042817,1.000000,0.000000,0.000000,0.000000,0.138366,0.031498,0.506930,0.027630,0.612245,0.046904,0.171769,0.043162,0.120748,0.035434,0.375000,0.212628,0.306612,0.000781,0.066503,0.001920
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,344,588,588,0,0,358,86,71,9,5,203.132800,34.816967,202.301000,579,0.585034,0.048952,1.000000,0.000000,0.000000,0.000000,0.124489,0.023643,0.349397,0.031471,0.608844,0.039581,0.146259,0.030852,0.120748,0.037218,0.555556,0.392000,0.345464,0.000594,0.059213,0.001638
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,341,588,588,0,0,372,125,65,19,11,179.874000,47.998423,242.322871,569,0.579932,0.043419,1.000000,0.000000,0.000000,0.000000,0.144609,0.041500,0.425875,0.025205,0.632653,0.049216,0.212585,0.027622,0.110544,0.024267,0.578947,0.300186,0.305908,0.000506,0.081630,0.002872
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,317,0,0,588,588,290,78,45,567,276,163.497600,93.231462,2.518947,21,0.539116,0.036260,0.000000,0.000000,1.000000,0.000000,0.189373,0.034788,0.119950,0.082748,0.493197,0.050881,0.132653,0.022443,0.076531,0.017533,0.486772,0.057127,0.278057,0.000452,0.158557,0.001587
proposed_abstraction_failure_audit,language_ambiguity_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,331,588,588,0,0,378,99,84,12,6,180.405200,37.688237,235.948601,576,0.562925,0.040961,1.000000,0.000000,0.000000,0.000000,0.136250,0.032025,0.409633,0.030597,0.642857,0.042601,0.168367,0.020638,0.142857,0.030972,0.500000,0.393359,0.306812,0.000833,0.064096,0.001670
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,368,588,588,0,0,407,79,70,532,376,246.056400,35.923968,12.355781,56,0.625850,0.044638,1.000000,0.000000,0.000000,0.000000,0.159191,0.033443,0.220639,0.025479,0.692177,0.035066,0.134354,0.032489,0.119048,0.026943,0.706767,0.041815,0.418463,0.002107,0.061095,0.000975
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,323,588,588,0,0,368,100,101,12,8,180.711600,29.170501,220.309672,576,0.549320,0.024114,1.000000,0.000000,0.000000,0.000000,0.134712,0.021594,0.382482,0.012783,0.625850,0.053852,0.170068,0.029123,0.171769,0.013333,0.666667,0.204167,0.307333,0.001259,0.049610,0.002390
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,361,588,588,0,0,366,99,77,15,6,180.193600,32.733834,269.691054,573,0.613946,0.043759,1.000000,0.000000,0.000000,0.000000,0.126119,0.029812,0.470665,0.028080,0.622449,0.048228,0.168367,0.028545,0.130952,0.016887,0.400000,0.262239,0.306452,0.000807,0.055670,0.002093
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,313,588,588,0,0,388,79,58,13,6,202.936400,36.654302,179.615278,575,0.532313,0.020184,1.000000,0.000000,0.000000,0.000000,0.134820,0.027303,0.312374,0.010641,0.659864,0.045785,0.134354,0.022027,0.098639,0.022608,0.461538,0.361963,0.345130,0.001154,0.062337,0.001441
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,363,588,588,0,0,382,113,54,13,9,180.204000,40.759679,252.227094,575,0.617347,0.033939,1.000000,0.000000,0.000000,0.000000,0.116902,0.032734,0.438656,0.022955,0.649660,0.048266,0.192177,0.020638,0.091837,0.024267,0.692308,0.326667,0.306469,0.000641,0.069319,0.001703
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,282,0,0,588,588,290,76,52,559,269,163.734400,92.665103,0.372802,29,0.479592,0.036260,0.000000,0.000000,1.000000,0.000000,0.190002,0.036343,0.012855,0.010593,0.493197,0.045216,0.129252,0.025676,0.088435,0.018954,0.481216,0.048161,0.278460,0.000531,0.157594,0.001855
proposed_abstraction_failure_audit,language_ambiguity_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,370,588,588,0,0,376,120,76,22,14,179.670400,32.979929,262.433742,566,0.629252,0.020000,1.000000,0.000000,0.000000,0.000000,0.107211,0.025945,0.463664,0.017498,0.639456,0.037663,0.204082,0.018659,0.129252,0.028545,0.636364,0.232164,0.305562,0.000304,0.056088,0.001842
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,371,588,588,0,0,400,87,68,547,378,244.131600,36.225027,8.783872,41,0.630952,0.034907,1.000000,0.000000,0.000000,0.000000,0.174835,0.026616,0.214241,0.057221,0.680272,0.028545,0.147959,0.030912,0.115646,0.023727,0.691042,0.028786,0.415190,0.002198,0.061607,0.002471
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,345,588,588,0,0,361,102,96,11,5,181.075600,32.571673,239.420484,577,0.586735,0.036260,1.000000,0.000000,0.000000,0.000000,0.153321,0.027972,0.414940,0.025450,0.613946,0.046627,0.173469,0.031329,0.163265,0.031681,0.454545,0.372801,0.307952,0.001009,0.055394,0.002696
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,367,588,588,0,0,375,109,98,16,7,180.416800,39.245267,276.746276,572,0.624150,0.042861,1.000000,0.000000,0.000000,0.000000,0.122544,0.019643,0.483822,0.033397,0.637755,0.026387,0.185374,0.029627,0.166667,0.022194,0.437500,0.274661,0.306831,0.000714,0.066744,0.002332
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,317,588,588,0,0,372,81,62,16,7,202.421600,43.074836,187.349068,572,0.539116,0.027756,1.000000,0.000000,0.000000,0.000000,0.122286,0.005251,0.327533,0.015236,0.632653,0.031564,0.137755,0.040046,0.105442,0.036515,0.437500,0.268108,0.344254,0.001086,0.073257,0.001715
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,365,588,588,0,0,356,114,77,10,2,180.295200,46.332117,259.141389,578,0.620748,0.036515,1.000000,0.000000,0.000000,0.000000,0.120289,0.033505,0.448342,0.024930,0.605442,0.009428,0.193878,0.026317,0.130952,0.014402,0.200000,0.206602,0.306624,0.000594,0.078796,0.001136
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,288,0,0,588,588,289,90,60,570,275,163.611600,97.647053,0.750640,18,0.489796,0.034319,0.000000,0.000000,1.000000,0.000000,0.176342,0.039345,0.041702,0.042036,0.491497,0.033665,0.153061,0.017213,0.102041,0.048534,0.482456,0.033986,0.278251,0.000755,0.166066,0.001586
proposed_abstraction_failure_audit,language_ambiguity_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,353,588,588,0,0,356,87,76,18,6,180.058400,38.279004,252.337219,570,0.600340,0.015154,1.000000,0.000000,0.000000,0.000000,0.136000,0.030736,0.442697,0.012072,0.605442,0.054941,0.147959,0.027352,0.129252,0.029439,0.333333,0.196302,0.306222,0.000699,0.065100,0.002146
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,356,588,588,0,0,365,109,75,521,326,259.431200,36.591752,11.125344,67,0.605442,0.024114,1.000000,0.000000,0.000000,0.000000,0.143293,0.031743,0.166050,0.042531,0.620748,0.031564,0.185374,0.025386,0.127551,0.032886,0.625720,0.033678,0.441210,0.003480,0.062231,0.001829
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,324,588,588,0,0,357,111,93,8,3,182.489300,25.442180,225.622705,580,0.551020,0.025820,1.000000,0.000000,0.000000,0.000000,0.140214,0.015900,0.389005,0.013547,0.607143,0.041678,0.188776,0.038249,0.158163,0.015870,0.375000,0.363761,0.310356,0.001292,0.043269,0.001312
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,erased_contact_force,588,7,348,588,588,0,0,365,126,103,5,4,183.882200,27.859666,265.796108,583,0.591837,0.045461,1.000000,0.000000,0.000000,0.000000,0.145805,0.038173,0.455911,0.033664,0.620748,0.050000,0.214286,0.031388,0.175170,0.026805,0.800000,0.653333,0.312725,0.001696,0.047380,0.000985
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,friction_state_aliasing,588,7,325,588,588,0,0,357,91,84,4,3,202.628500,35.451563,193.931574,584,0.552721,0.033333,1.000000,0.000000,0.000000,0.000000,0.136214,0.019609,0.332075,0.022570,0.607143,0.025459,0.154762,0.041678,0.142857,0.033775,0.750000,0.653333,0.344606,0.001831,0.060292,0.000555
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,hidden_support_relation,588,7,344,588,588,0,0,356,110,96,6,4,182.266800,37.338789,248.828408,582,0.585034,0.042731,1.000000,0.000000,0.000000,0.000000,0.127017,0.025884,0.427540,0.030749,0.605442,0.026176,0.187075,0.030429,0.163265,0.036616,0.666667,0.480100,0.309978,0.000989,0.063501,0.000819
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,temporal_precondition_loss,588,7,326,0,0,582,582,275,95,71,537,250,166.134900,97.316194,2.680514,51,0.554422,0.038394,0.000000,0.000000,1.000000,0.000000,0.200183,0.037192,0.052559,0.049051,0.467687,0.033278,0.161565,0.031740,0.120748,0.007935,0.465549,0.028526,0.282542,0.001040,0.165504,0.002354
proposed_abstraction_failure_audit,mechanics_ood_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,340,588,588,0,0,357,115,88,5,3,182.006000,29.256145,247.903499,583,0.578231,0.030062,1.000000,0.000000,0.000000,0.000000,0.117204,0.017543,0.425220,0.025838,0.607143,0.023882,0.195578,0.040689,0.149660,0.031740,0.600000,0.480100,0.309534,0.000707,0.049755,0.001269
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,330,588,588,0,0,366,94,62,511,321,248.113300,39.739274,14.585212,77,0.561224,0.026667,1.000000,0.000000,0.000000,0.000000,0.156072,0.031744,0.189418,0.040242,0.622449,0.023727,0.159864,0.026874,0.105442,0.027622,0.628180,0.020769,0.421961,0.003233,0.067584,0.002210
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,deformable_constraint_erasure,588,7,335,588,588,0,0,365,124,128,15,6,183.285300,34.565513,237.901633,573,0.569728,0.042120,1.000000,0.000000,0.000000,0.000000,0.159919,0.037045,0.415186,0.025041,0.620748,0.020638,0.210884,0.039016,0.217687,0.021430,0.400000,0.335708,0.311710,0.001854,0.058785,0.001790
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,erased_contact_force,588,7,350,588,588,0,0,382,127,94,7,3,183.623200,38.684028,267.326963,581,0.595238,0.058055,1.000000,0.000000,0.000000,0.000000,0.189118,0.037458,0.460115,0.041057,0.649660,0.042557,0.215986,0.016443,0.159864,0.022111,0.428571,0.565803,0.312284,0.001696,0.065789,0.001662
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,friction_state_aliasing,588,7,312,588,588,0,0,368,94,91,6,3,203.067300,45.315660,187.875436,582,0.530612,0.062539,1.000000,0.000000,0.000000,0.000000,0.138596,0.035146,0.322810,0.034832,0.625850,0.046348,0.159864,0.036667,0.154762,0.031798,0.500000,0.438269,0.345353,0.000850,0.077067,0.000563
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,hidden_support_relation,588,7,341,588,588,0,0,361,140,92,9,7,182.478300,48.529594,251.588304,579,0.579932,0.029123,1.000000,0.000000,0.000000,0.000000,0.147278,0.025741,0.434522,0.020268,0.613946,0.031329,0.238095,0.036717,0.156463,0.018659,0.777778,0.206602,0.310337,0.001084,0.082533,0.000298
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,temporal_precondition_loss,588,7,290,0,0,581,581,263,96,58,529,226,166.781500,97.379382,3.308798,59,0.493197,0.026387,0.000000,0.000000,1.000000,0.000000,0.219291,0.034417,0.056081,0.038284,0.447279,0.058910,0.163265,0.023727,0.098639,0.020184,0.427221,0.068790,0.283642,0.001332,0.165611,0.003448
proposed_abstraction_failure_audit,mechanics_ood_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,339,588,588,0,0,337,119,118,5,3,182.522900,39.672774,253.529598,583,0.576531,0.023805,1.000000,0.000000,0.000000,0.000000,0.122697,0.018641,0.434871,0.015051,0.573129,0.023014,0.202381,0.024944,0.200680,0.017213,0.600000,0.480100,0.310413,0.000524,0.067471,0.000484
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,333,588,588,0,0,377,102,66,510,330,246.044100,38.619606,10.703380,78,0.566327,0.041633,1.000000,0.000000,0.000000,0.000000,0.136034,0.036306,0.137223,0.046709,0.641156,0.038586,0.173469,0.017533,0.112245,0.031740,0.647059,0.039896,0.418442,0.003102,0.065680,0.002723
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,326,588,588,0,0,340,118,111,13,7,182.880800,40.240217,225.460897,575,0.554422,0.040369,1.000000,0.000000,0.000000,0.000000,0.148173,0.044079,0.392106,0.028099,0.578231,0.051135,0.200680,0.024114,0.188776,0.042731,0.538462,0.315647,0.311022,0.001415,0.068436,0.001361
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,354,588,588,0,0,335,119,88,6,2,183.152000,43.493130,269.618945,582,0.602041,0.048534,1.000000,0.000000,0.000000,0.000000,0.110130,0.037615,0.463263,0.033763,0.569728,0.048419,0.202381,0.043504,0.149660,0.028284,0.333333,0.282902,0.311483,0.001313,0.073968,0.001221
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,307,588,588,0,0,370,101,72,1,0,202.268100,39.854919,184.431626,587,0.522109,0.038921,1.000000,0.000000,0.000000,0.000000,0.110890,0.032252,0.314194,0.021578,0.629252,0.021257,0.171769,0.030062,0.122449,0.016667,0.000000,0.000000,0.343993,0.001504,0.067780,0.000405
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,344,588,588,0,0,349,126,91,9,2,182.131200,53.975261,245.979335,579,0.585034,0.043631,1.000000,0.000000,0.000000,0.000000,0.115904,0.028714,0.424835,0.030098,0.593537,0.032773,0.214286,0.027889,0.154762,0.016102,0.222222,0.206602,0.309747,0.001297,0.091795,0.001093
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,300,0,0,588,588,300,89,62,540,269,166.023800,93.530524,1.062712,48,0.510204,0.038921,0.000000,0.000000,1.000000,0.000000,0.153768,0.031032,0.022140,0.019522,0.510204,0.020000,0.151361,0.020184,0.105442,0.017213,0.498148,0.020419,0.282353,0.001619,0.159066,0.003146
proposed_abstraction_failure_audit,mechanics_ood_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,316,588,588,0,0,354,117,83,10,4,183.140600,45.200406,231.123540,578,0.537415,0.036868,1.000000,0.000000,0.000000,0.000000,0.126432,0.033824,0.399868,0.027231,0.602041,0.041006,0.198980,0.033278,0.141156,0.026667,0.400000,0.316715,0.311464,0.002058,0.076871,0.000775
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,337,588,588,0,0,373,74,57,517,341,246.217100,37.752540,15.436087,71,0.573129,0.044514,1.000000,0.000000,0.000000,0.000000,0.149595,0.038583,0.217410,0.077605,0.634354,0.045461,0.125850,0.018257,0.096939,0.017213,0.659574,0.040908,0.418737,0.002135,0.064205,0.002321
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,330,588,588,0,0,327,120,118,11,3,182.622900,33.832170,230.298589,577,0.561224,0.023570,1.000000,0.000000,0.000000,0.000000,0.132574,0.023831,0.399131,0.013372,0.556122,0.050589,0.204082,0.019341,0.200680,0.026176,0.272727,0.221556,0.310583,0.000722,0.057538,0.001148
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,335,588,588,0,0,373,117,89,4,3,183.427600,37.141188,252.184605,584,0.569728,0.041500,1.000000,0.000000,0.000000,0.000000,0.123373,0.034303,0.431823,0.033288,0.634354,0.026805,0.198980,0.026805,0.151361,0.026317,0.750000,0.490000,0.311952,0.000953,0.063165,0.001010
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,306,588,588,0,0,351,98,78,2,2,202.485600,40.607981,182.194505,586,0.520408,0.031269,1.000000,0.000000,0.000000,0.000000,0.111703,0.024008,0.310912,0.017612,0.596939,0.046786,0.166667,0.033389,0.132653,0.028996,1.000000,0.000000,0.344363,0.000821,0.069061,0.000423
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,341,588,588,0,0,364,107,86,10,2,182.631100,47.809121,242.737992,578,0.579932,0.040000,1.000000,0.000000,0.000000,0.000000,0.142145,0.028614,0.419962,0.028090,0.619048,0.029690,0.181973,0.027756,0.146259,0.023174,0.200000,0.380956,0.310597,0.001677,0.081308,0.001493
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,314,0,0,587,587,280,94,60,548,257,165.746400,94.763530,1.133060,40,0.534014,0.040870,0.000000,0.000000,1.000000,0.000000,0.193457,0.031533,0.028327,0.021094,0.476190,0.038442,0.159864,0.021517,0.102041,0.020905,0.468978,0.037932,0.281882,0.001177,0.161162,0.002823
proposed_abstraction_failure_audit,mechanics_ood_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,322,588,588,0,0,364,112,70,4,0,182.065600,38.794663,240.204195,584,0.547619,0.041051,1.000000,0.000000,0.000000,0.000000,0.163796,0.041899,0.411309,0.025074,0.619048,0.031798,0.190476,0.030551,0.119048,0.015275,0.000000,0.000000,0.309635,0.000951,0.065977,0.001238
