method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
monitor_only,combined_abstraction_stress,1,tabletop_manipulation_with_support,hidden_support_relation,84,44,84,42,0,0,32,36,16,42,19,14.878000,26.951014,0.000000,0,0.523810,0.500000,0.000000,0.148153,0.000000,0.380952,0.428571,0.190476,0.452381,0.177119,0.320845,monitor_only
monitor_only,combined_abstraction_stress,1,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,41,84,82,0,0,40,14,10,82,40,30.761000,15.783939,0.000000,0,0.488095,0.976190,0.000000,0.141763,0.000000,0.476190,0.166667,0.119048,0.487805,0.366202,0.187904,monitor_only
monitor_only,combined_abstraction_stress,1,tabletop_manipulation_with_support,friction_state_aliasing,84,48,84,78,0,0,37,17,12,78,33,17.968000,16.194552,0.000000,0,0.571429,0.928571,0.000000,0.115179,0.000000,0.440476,0.202381,0.142857,0.423077,0.213905,0.192792,monitor_only
monitor_only,combined_abstraction_stress,1,tabletop_manipulation_with_support,deformable_constraint_erasure,84,44,84,47,0,0,26,28,20,47,19,15.279000,25.924015,0.000000,0,0.523810,0.559524,0.000000,0.184302,0.000000,0.309524,0.333333,0.238095,0.404255,0.181893,0.308619,monitor_only
monitor_only,combined_abstraction_stress,1,tabletop_manipulation_with_support,temporal_precondition_loss,84,44,0,0,83,79,39,10,11,80,38,18.027000,11.202955,0.000000,0,0.523810,0.000000,0.951807,0.115502,0.000000,0.464286,0.119048,0.130952,0.475000,0.214607,0.133369,monitor_only
monitor_only,combined_abstraction_stress,1,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,51,84,46,0,0,30,31,22,46,17,14.658000,25.462815,0.000000,0,0.607143,0.547619,0.000000,0.130941,0.000000,0.357143,0.369048,0.261905,0.369565,0.174500,0.303129,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,erased_contact_force,84,41,84,44,0,0,21,27,29,44,12,14.092000,29.371346,0.000000,0,0.488095,0.523810,0.000000,0.248539,0.000000,0.250000,0.321429,0.345238,0.272727,0.167762,0.349659,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,hidden_support_relation,84,41,84,35,0,0,27,32,24,35,15,13.911000,31.304932,0.000000,0,0.488095,0.416667,0.000000,0.240991,0.000000,0.321429,0.380952,0.285714,0.428571,0.165607,0.372678,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,44,84,78,0,0,30,14,8,78,29,29.798000,18.727954,0.000000,0,0.523810,0.928571,0.000000,0.135143,0.000000,0.357143,0.166667,0.095238,0.371795,0.354738,0.222952,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,friction_state_aliasing,84,42,84,76,0,0,34,21,15,76,31,18.078000,17.843833,0.000000,0,0.500000,0.904762,0.000000,0.173416,0.000000,0.404762,0.250000,0.178571,0.407895,0.215214,0.212427,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,44,84,53,0,0,26,30,29,53,17,16.470000,25.843499,0.000000,0,0.523810,0.630952,0.000000,0.158047,0.000000,0.309524,0.357143,0.345238,0.320755,0.196071,0.307661,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,temporal_precondition_loss,84,43,0,0,75,74,39,20,9,81,39,18.141000,12.124838,0.000000,0,0.511905,0.000000,0.986667,0.104976,0.000000,0.464286,0.238095,0.107143,0.481481,0.215964,0.144343,monitor_only
monitor_only,combined_abstraction_stress,1,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,37,84,44,0,0,17,28,23,44,10,14.430000,27.933497,0.000000,0,0.440476,0.523810,0.000000,0.308736,0.000000,0.202381,0.333333,0.273810,0.227273,0.171786,0.332542,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,erased_contact_force,84,45,84,46,0,0,28,36,24,46,18,15.503000,26.628827,0.000000,0,0.535714,0.547619,0.000000,0.254210,0.000000,0.333333,0.428571,0.285714,0.391304,0.184560,0.317010,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,hidden_support_relation,84,46,84,38,0,0,27,33,25,38,8,14.084000,28.954998,0.000000,0,0.547619,0.452381,0.000000,0.165626,0.000000,0.321429,0.392857,0.297619,0.210526,0.167667,0.344702,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,clearance_tolerance_collapse,84,45,84,80,0,0,22,14,5,80,21,30.364000,16.450703,0.000000,0,0.535714,0.952381,0.000000,0.270785,0.000000,0.261905,0.166667,0.059524,0.262500,0.361476,0.195842,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,friction_state_aliasing,84,42,84,75,0,0,37,16,21,75,32,17.795000,16.831694,0.000000,0,0.500000,0.892857,0.000000,0.209244,0.000000,0.440476,0.190476,0.250000,0.426667,0.211845,0.200377,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,deformable_constraint_erasure,84,53,84,49,0,0,21,31,21,49,16,15.000000,26.000122,0.000000,0,0.630952,0.583333,0.000000,0.234613,0.000000,0.250000,0.369048,0.250000,0.326531,0.178571,0.309525,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,temporal_precondition_loss,84,36,0,0,78,75,38,15,8,80,35,18.027000,11.775864,0.000000,0,0.428571,0.000000,0.961538,0.158023,0.000000,0.452381,0.178571,0.095238,0.437500,0.214607,0.140189,monitor_only
monitor_only,combined_abstraction_stress,1,container_insertion_clearance,tool_affordance_misabstraction,84,35,84,37,0,0,25,35,24,37,14,14.139000,27.379873,0.000000,0,0.416667,0.440476,0.000000,0.237254,0.000000,0.297619,0.416667,0.285714,0.378378,0.168321,0.325951,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,erased_contact_force,84,47,84,51,0,0,24,27,24,51,15,15.735000,27.346970,0.000000,0,0.559524,0.607143,0.000000,0.217446,0.000000,0.285714,0.321429,0.285714,0.294118,0.187321,0.325559,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,hidden_support_relation,84,43,84,36,0,0,26,41,22,36,11,14.363000,31.340234,0.000000,0,0.511905,0.428571,0.000000,0.198359,0.000000,0.309524,0.488095,0.261905,0.305556,0.170988,0.373098,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,clearance_tolerance_collapse,84,46,84,79,0,0,30,12,13,79,29,29.067000,18.988063,0.000000,0,0.547619,0.940476,0.000000,0.116931,0.000000,0.357143,0.142857,0.154762,0.367089,0.346036,0.226048,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,friction_state_aliasing,84,43,84,75,0,0,35,17,20,75,30,18.133000,18.470486,0.000000,0,0.511905,0.892857,0.000000,0.208241,0.000000,0.416667,0.202381,0.238095,0.400000,0.215869,0.219887,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,deformable_constraint_erasure,84,47,84,42,0,0,21,26,27,42,12,14.709000,29.353050,0.000000,0,0.559524,0.500000,0.000000,0.240557,0.000000,0.250000,0.309524,0.321429,0.285714,0.175107,0.349441,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,temporal_precondition_loss,84,44,0,0,74,68,39,17,16,77,36,17.347000,12.476906,0.000000,0,0.523810,0.000000,0.918919,0.178179,0.000000,0.464286,0.202381,0.190476,0.467532,0.206512,0.148535,monitor_only
monitor_only,combined_abstraction_stress,1,deformable_object_packing,tool_affordance_misabstraction,84,38,84,45,0,0,30,32,28,45,18,14.882000,27.876558,0.000000,0,0.452381,0.535714,0.000000,0.229828,0.000000,0.357143,0.380952,0.333333,0.400000,0.177167,0.331864,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,erased_contact_force,84,40,84,45,0,0,35,22,26,45,20,14.037000,26.339539,0.000000,0,0.476190,0.535714,0.000000,0.137431,0.000000,0.416667,0.261905,0.309524,0.444444,0.167107,0.313566,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,hidden_support_relation,84,45,84,41,0,0,20,35,21,41,13,13.581000,27.926344,0.000000,0,0.535714,0.488095,0.000000,0.243983,0.000000,0.238095,0.416667,0.250000,0.317073,0.161679,0.332456,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,43,84,82,0,0,38,10,7,82,36,30.423000,15.532262,0.000000,0,0.511905,0.976190,0.000000,0.051672,0.000000,0.452381,0.119048,0.083333,0.439024,0.362179,0.184908,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,friction_state_aliasing,84,42,84,73,0,0,38,19,17,73,36,17.736000,16.401488,0.000000,0,0.500000,0.869048,0.000000,0.117882,0.000000,0.452381,0.226190,0.202381,0.493151,0.211143,0.195256,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,45,84,53,0,0,26,26,21,53,16,16.132000,22.800813,0.000000,0,0.535714,0.630952,0.000000,0.203588,0.000000,0.309524,0.309524,0.250000,0.301887,0.192048,0.271438,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,39,0,0,81,73,37,14,14,75,34,17.626000,11.528294,0.000000,0,0.464286,0.000000,0.901235,0.140689,0.000000,0.440476,0.166667,0.166667,0.453333,0.209833,0.137242,monitor_only
monitor_only,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,41,84,44,0,0,26,30,20,44,19,15.106000,24.752623,0.000000,0,0.488095,0.523810,0.000000,0.305475,0.000000,0.309524,0.357143,0.238095,0.431818,0.179833,0.294674,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,erased_contact_force,84,58,84,33,0,0,22,32,23,33,8,12.500000,29.820255,0.000000,0,0.690476,0.392857,0.000000,0.254377,0.000000,0.261905,0.380952,0.273810,0.242424,0.148810,0.355003,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,hidden_support_relation,84,44,84,36,0,0,30,36,24,36,14,13.518000,29.670061,0.000000,0,0.523810,0.428571,0.000000,0.149606,0.000000,0.357143,0.428571,0.285714,0.388889,0.160929,0.353215,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,38,84,77,0,0,28,10,5,77,28,29.177000,17.721533,0.000000,0,0.452381,0.916667,0.000000,0.157977,0.000000,0.333333,0.119048,0.059524,0.363636,0.347345,0.210971,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,friction_state_aliasing,84,38,84,78,0,0,36,15,13,78,35,17.968000,16.008336,0.000000,0,0.452381,0.928571,0.000000,0.261029,0.000000,0.428571,0.178571,0.154762,0.448718,0.213905,0.190575,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,deformable_constraint_erasure,84,43,84,41,0,0,34,19,22,41,20,15.778000,26.379351,0.000000,0,0.511905,0.488095,0.000000,0.258017,0.000000,0.404762,0.226190,0.261905,0.487805,0.187833,0.314040,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,temporal_precondition_loss,84,39,0,0,80,74,32,15,10,78,30,17.968000,11.371934,0.000000,0,0.464286,0.000000,0.925000,0.207766,0.000000,0.380952,0.178571,0.119048,0.384615,0.213905,0.135380,monitor_only
monitor_only,combined_abstraction_stress,2,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,38,84,36,0,0,29,29,16,36,17,13.687000,27.575519,0.000000,0,0.452381,0.428571,0.000000,0.156243,0.000000,0.345238,0.345238,0.190476,0.472222,0.162940,0.328280,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,erased_contact_force,84,43,84,39,0,0,26,27,21,39,13,13.353000,30.921152,0.000000,0,0.511905,0.464286,0.000000,0.191679,0.000000,0.309524,0.321429,0.250000,0.333333,0.158964,0.368109,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,hidden_support_relation,84,39,84,35,0,0,31,37,20,35,16,13.911000,31.810778,0.000000,0,0.464286,0.416667,0.000000,0.176721,0.000000,0.369048,0.440476,0.238095,0.457143,0.165607,0.378700,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,43,84,81,0,0,40,14,8,81,39,30.647000,17.623463,0.000000,0,0.511905,0.964286,0.000000,0.141017,0.000000,0.476190,0.166667,0.095238,0.481481,0.364845,0.209803,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,friction_state_aliasing,84,48,84,77,0,0,33,23,15,77,30,17.685000,17.974589,0.000000,0,0.571429,0.916667,0.000000,0.165809,0.000000,0.392857,0.273810,0.178571,0.389610,0.210536,0.213983,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,31,84,57,0,0,25,25,19,57,22,16.588000,24.631755,0.000000,0,0.369048,0.678571,0.000000,0.292214,0.000000,0.297619,0.297619,0.226190,0.385965,0.197476,0.293235,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,temporal_precondition_loss,84,38,0,0,76,72,31,16,11,79,30,17.406000,12.387190,0.000000,0,0.452381,0.000000,0.947368,0.162485,0.000000,0.369048,0.190476,0.130952,0.379747,0.207214,0.147467,monitor_only
monitor_only,combined_abstraction_stress,2,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,40,84,45,0,0,25,37,18,45,15,14.713000,28.304067,0.000000,0,0.476190,0.535714,0.000000,0.224716,0.000000,0.297619,0.440476,0.214286,0.333333,0.175155,0.336953,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,erased_contact_force,84,44,84,36,0,0,27,34,25,36,13,13.856000,28.508228,0.000000,0,0.523810,0.428571,0.000000,0.185954,0.000000,0.321429,0.404762,0.297619,0.361111,0.164952,0.339384,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,hidden_support_relation,84,49,84,43,0,0,18,27,29,43,10,14.823000,27.808364,0.000000,0,0.583333,0.511905,0.000000,0.270962,0.000000,0.214286,0.321429,0.345238,0.232558,0.176464,0.331052,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,clearance_tolerance_collapse,84,49,84,79,0,0,34,10,8,79,33,29.574000,16.978429,0.000000,0,0.583333,0.940476,0.000000,0.146912,0.000000,0.404762,0.119048,0.095238,0.417722,0.352071,0.202124,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,friction_state_aliasing,84,33,84,79,0,0,30,12,14,79,29,18.082000,15.901346,0.000000,0,0.392857,0.940476,0.000000,0.229856,0.000000,0.357143,0.142857,0.166667,0.367089,0.215262,0.189302,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,deformable_constraint_erasure,84,46,84,48,0,0,25,35,21,48,15,15.731000,25.477050,0.000000,0,0.547619,0.571429,0.000000,0.182653,0.000000,0.297619,0.416667,0.250000,0.312500,0.187274,0.303298,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,temporal_precondition_loss,84,46,0,0,80,71,30,14,19,75,29,17.119000,12.236578,0.000000,0,0.547619,0.000000,0.887500,0.219069,0.000000,0.357143,0.166667,0.226190,0.386667,0.203798,0.145674,monitor_only
monitor_only,combined_abstraction_stress,2,container_insertion_clearance,tool_affordance_misabstraction,84,43,84,43,0,0,34,33,25,43,21,14.316000,26.493879,0.000000,0,0.511905,0.511905,0.000000,0.215312,0.000000,0.404762,0.392857,0.297619,0.488372,0.170429,0.315403,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,erased_contact_force,84,45,84,38,0,0,24,37,21,38,15,13.915000,31.202170,0.000000,0,0.535714,0.452381,0.000000,0.254834,0.000000,0.285714,0.440476,0.250000,0.394737,0.165655,0.371454,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,hidden_support_relation,84,36,84,43,0,0,30,34,26,43,20,15.161000,29.873715,0.000000,0,0.428571,0.511905,0.000000,0.191208,0.000000,0.357143,0.404762,0.309524,0.465116,0.180488,0.355639,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,clearance_tolerance_collapse,84,45,84,80,0,0,33,11,10,80,33,30.195000,18.074871,0.000000,0,0.535714,0.952381,0.000000,0.164387,0.000000,0.392857,0.130952,0.119048,0.412500,0.359464,0.215177,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,friction_state_aliasing,84,41,84,71,0,0,38,28,13,71,32,16.663000,18.951674,0.000000,0,0.488095,0.845238,0.000000,0.152692,0.000000,0.452381,0.333333,0.154762,0.450704,0.198369,0.225615,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,deformable_constraint_erasure,84,40,84,53,0,0,30,22,28,53,25,16.808000,25.814789,0.000000,0,0.476190,0.630952,0.000000,0.234057,0.000000,0.357143,0.261905,0.333333,0.471698,0.200095,0.307319,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,temporal_precondition_loss,84,34,0,0,74,69,35,19,13,79,34,17.575000,12.230929,0.000000,0,0.404762,0.000000,0.932432,0.215266,0.000000,0.416667,0.226190,0.154762,0.430380,0.209226,0.145606,monitor_only
monitor_only,combined_abstraction_stress,2,deformable_object_packing,tool_affordance_misabstraction,84,45,84,45,0,0,29,24,22,45,19,15.389000,28.157899,0.000000,0,0.535714,0.535714,0.000000,0.184358,0.000000,0.345238,0.285714,0.261905,0.422222,0.183202,0.335213,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,erased_contact_force,84,47,84,39,0,0,31,31,22,39,14,13.691000,27.725455,0.000000,0,0.559524,0.464286,0.000000,0.200655,0.000000,0.369048,0.369048,0.261905,0.358974,0.162988,0.330065,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,hidden_support_relation,84,44,84,36,0,0,28,29,28,36,12,13.349000,28.709820,0.000000,0,0.523810,0.428571,0.000000,0.151595,0.000000,0.333333,0.345238,0.333333,0.333333,0.158917,0.341784,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,44,84,79,0,0,29,18,11,79,27,29.912000,16.407263,0.000000,0,0.523810,0.940476,0.000000,0.129238,0.000000,0.345238,0.214286,0.130952,0.341772,0.356095,0.195325,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,friction_state_aliasing,84,41,84,75,0,0,44,20,7,75,42,17.626000,16.318487,0.000000,0,0.488095,0.892857,0.000000,0.132420,0.000000,0.523810,0.238095,0.083333,0.560000,0.209833,0.194268,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,31,84,46,0,0,30,33,24,46,17,15.165000,25.336012,0.000000,0,0.369048,0.547619,0.000000,0.115653,0.000000,0.357143,0.392857,0.285714,0.369565,0.180536,0.301619,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,41,0,0,81,75,27,15,6,77,27,17.685000,11.328089,0.000000,0,0.488095,0.000000,0.925926,0.307111,0.000000,0.321429,0.178571,0.071429,0.350649,0.210536,0.134858,monitor_only
monitor_only,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,35,84,39,0,0,37,25,22,39,21,14.029000,26.157734,0.000000,0,0.416667,0.464286,0.000000,0.155015,0.000000,0.440476,0.297619,0.261905,0.538462,0.167012,0.311402,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,erased_contact_force,84,46,84,31,0,0,26,40,19,31,11,12.779000,30.917107,0.000000,0,0.547619,0.369048,0.000000,0.292178,0.000000,0.309524,0.476190,0.226190,0.354839,0.152131,0.368061,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,hidden_support_relation,84,44,84,35,0,0,30,29,20,35,16,13.573000,29.443394,0.000000,0,0.523810,0.416667,0.000000,0.155931,0.000000,0.357143,0.345238,0.238095,0.457143,0.161583,0.350517,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,40,84,81,0,0,38,12,9,81,36,29.971000,16.433531,0.000000,0,0.476190,0.964286,0.000000,0.120474,0.000000,0.452381,0.142857,0.107143,0.444444,0.356798,0.195637,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,friction_state_aliasing,84,40,84,75,0,0,37,19,10,75,34,17.457000,16.446986,0.000000,0,0.476190,0.892857,0.000000,0.113052,0.000000,0.440476,0.226190,0.119048,0.453333,0.207821,0.195797,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,deformable_constraint_erasure,84,45,84,44,0,0,27,34,30,44,14,14.768000,26.575791,0.000000,0,0.535714,0.523810,0.000000,0.170311,0.000000,0.321429,0.404762,0.357143,0.318182,0.175810,0.316378,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,temporal_precondition_loss,84,35,0,0,82,73,37,14,10,75,32,17.288000,11.602386,0.000000,0,0.416667,0.000000,0.890244,0.126513,0.000000,0.440476,0.166667,0.119048,0.426667,0.205810,0.138124,monitor_only
monitor_only,combined_abstraction_stress,3,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,39,84,37,0,0,26,30,20,37,14,13.632000,27.275378,0.000000,0,0.464286,0.440476,0.000000,0.202738,0.000000,0.309524,0.357143,0.238095,0.378378,0.162286,0.324707,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,erased_contact_force,84,48,84,42,0,0,28,26,28,42,23,14.033000,29.572760,0.000000,0,0.571429,0.500000,0.000000,0.237332,0.000000,0.333333,0.309524,0.333333,0.547619,0.167060,0.352057,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,hidden_support_relation,84,47,84,34,0,0,16,40,23,34,6,13.459000,31.677108,0.000000,0,0.559524,0.404762,0.000000,0.312377,0.000000,0.190476,0.476190,0.273810,0.176471,0.160226,0.377108,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,46,84,75,0,0,33,16,12,75,33,28.780000,19.830222,0.000000,0,0.547619,0.892857,0.000000,0.216700,0.000000,0.392857,0.190476,0.142857,0.440000,0.342619,0.236074,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,friction_state_aliasing,84,36,84,76,0,0,32,22,15,76,30,17.571000,18.171506,0.000000,0,0.428571,0.904762,0.000000,0.254515,0.000000,0.380952,0.261905,0.178571,0.394737,0.209179,0.216327,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,39,84,54,0,0,24,30,26,54,19,16.584000,25.460060,0.000000,0,0.464286,0.642857,0.000000,0.188032,0.000000,0.285714,0.357143,0.309524,0.351852,0.197429,0.303096,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,temporal_precondition_loss,84,28,0,0,78,70,35,26,12,76,30,17.402000,12.412602,0.000000,0,0.333333,0.000000,0.897436,0.163131,0.000000,0.416667,0.309524,0.142857,0.394737,0.207167,0.147769,monitor_only
monitor_only,combined_abstraction_stress,3,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,39,84,47,0,0,33,30,20,47,22,16.124000,26.857384,0.000000,0,0.464286,0.559524,0.000000,0.179598,0.000000,0.392857,0.357143,0.238095,0.468085,0.191952,0.319731,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,erased_contact_force,84,39,84,39,0,0,26,37,24,39,15,13.353000,28.853546,0.000000,0,0.464286,0.464286,0.000000,0.200920,0.000000,0.309524,0.440476,0.285714,0.384615,0.158964,0.343495,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,hidden_support_relation,84,43,84,39,0,0,24,32,19,39,13,13.860000,28.157924,0.000000,0,0.511905,0.464286,0.000000,0.295365,0.000000,0.285714,0.380952,0.226190,0.333333,0.165000,0.335213,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,clearance_tolerance_collapse,84,48,84,83,0,0,33,10,12,83,33,30.875000,15.696291,0.000000,0,0.571429,0.988095,0.000000,0.191198,0.000000,0.392857,0.119048,0.142857,0.397590,0.367560,0.186861,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,friction_state_aliasing,84,37,84,75,0,0,33,25,11,75,31,18.133000,16.614150,0.000000,0,0.440476,0.892857,0.000000,0.185849,0.000000,0.392857,0.297619,0.130952,0.413333,0.215869,0.197788,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,deformable_constraint_erasure,84,39,84,46,0,0,30,39,34,46,18,14.489000,26.549584,0.000000,0,0.464286,0.547619,0.000000,0.211032,0.000000,0.357143,0.464286,0.404762,0.391304,0.172488,0.316066,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,temporal_precondition_loss,84,33,0,0,80,74,39,15,12,78,36,17.630000,11.834989,0.000000,0,0.392857,0.000000,0.925000,0.094289,0.000000,0.464286,0.178571,0.142857,0.461538,0.209881,0.140893,monitor_only
monitor_only,combined_abstraction_stress,3,container_insertion_clearance,tool_affordance_misabstraction,84,41,84,40,0,0,30,36,22,40,18,13.805000,26.696473,0.000000,0,0.488095,0.476190,0.000000,0.166401,0.000000,0.357143,0.428571,0.261905,0.450000,0.164345,0.317815,monitor_only
monitor_only,combined_abstraction_stress,3,deformable_object_packing,erased_contact_force,84,50,84,45,0,0,21,35,24,45,13,15.051000,29.600839,0.000000,0,0.595238,0.535714,0.000000,0.247503,0.000000,0.250000,0.416667,0.285714,0.288889,0.179179,0.352391,monitor_only
monitor_only,combined_abstraction_stress,3,deformable_object_packing,hidden_support_relation,84,49,84,42,0,0,20,28,21,42,10,14.033000,30.111532,0.000000,0,0.583333,0.500000,0.000000,0.240712,0.000000,0.238095,0.333333,0.250000,0.238095,0.167060,0.358471,monitor_only
monitor_only,combined_abstraction_stress,3,deformable_object_packing,clearance_tolerance_collapse,84,49,84,82,0,0,28,13,8,82,27,30.761000,17.327986,0.000000,0,0.583333,0.976190,0.000000,0.260572,0.000000,0.333333,0.154762,0.095238,0.329268,0.366202,0.206286,monitor_only
monitor_only,combined_abstraction_stress,3,deformable_object_packing,friction_state_aliasing,84,43,84,77,0,0,35,17,16,77,32,17.854000,18.133616,0.000000,0,0.511905,0.916667,0.000000,0.142964,0.000000,0.416667,0.202381,0.190476,0.415584,0.212548,0.215876,monitor_only
monitor_only,combined_abstraction_stress,3,deformable_object_packing,deformable_constraint_erasure,84,40,84,54,0,0,25,23,25,54,20,16.415000,25.660098,0.000000,0,0.476190,0.642857,0.000000,0.159634,0.000000,0.297619,0.273810,0.297619,0.370370,0.195417,0.305477,monitor_only
monitor_only,combined_abstraction_stress,3,deformable_object_packing,temporal_precondition_loss,84,31,0,0,72,67,41,14,10,79,38,17.575000,12.344689,0.000000,0,0.369048,0.000000,0.930556,0.104843,0.000000,0.488095,0.166667,0.119048,0.481013,0.209226,0.146961,monitor_only
